Title:Dreadnought
BPM:0
Artist:Mastermind(xi+nora2r)
Offset:0

1,1266,0,
0,1266,0,
1,2516,3141,
0,3141,0,
0,3453,0,
0,3766,4391,
0,4391,5016,
1,5016,5641,
0,5641,6266,
1,6266,0,
1,7516,8141,
0,8141,8766,
0,8766,10016,
0,10016,0,
1,10016,12516,
0,11266,12516,
0,13141,13453,
1,13453,13766,
0,13766,0,
0,13766,0,
1,14234,0,
0,14703,0,
0,15172,0,
1,15641,0,
0,15953,0,
0,16266,0,
1,16266,0,
0,16578,0,
0,17047,0,
1,17516,0,
0,17984,0,
0,18297,18766,
0,18766,0,
0,18766,0,
1,18922,0,
0,19078,0,
0,19391,0,
0,19703,0,
0,20016,0,
1,20016,0,
0,20172,0,
0,20328,0,
0,20641,20797,
0,20953,0,
0,21266,0,
0,21266,0,
1,21422,0,
0,21578,0,
0,21891,0,
1,21891,0,
0,22047,0,
0,22203,0,
0,22516,22828,
0,22828,23141,
1,23141,0,
0,23297,0,
0,23453,23766,
1,23766,0,
0,23766,0,
0,23922,0,
0,24078,0,
0,24391,0,
1,24547,0,
0,24703,0,
0,25016,0,
1,25016,0,
0,25172,0,
0,25328,0,
0,25641,0,
0,25797,0,
1,25953,0,
0,26109,0,
0,26266,0,
0,26266,0,
1,26422,0,
0,26578,0,
0,26891,0,
1,26891,0,
0,27047,0,
0,27203,0,
0,27516,0,
0,27516,0,
1,27672,0,
0,27828,0,
0,28141,0,
1,28297,0,
0,28453,0,
0,28609,0,
0,28766,0,
0,28922,0,
1,29078,0,
0,29234,0,
1,29391,0,
1,29547,0,
0,29703,0,
0,29859,0,
0,30016,0,
0,30172,0,
0,30328,0,
0,30484,0,
1,30641,0,
1,30797,0,
0,30953,0,
0,31109,0,
1,31266,32516,
0,31266,0,
0,31891,32516,
0,32516,0,
0,32672,0,
0,32750,0,
0,32828,0,
1,32984,0,
0,33141,0,
0,33219,0,
1,33297,0,
0,33453,0,
0,33453,0,
0,33766,0,
0,34078,0,
0,34391,0,
0,34547,0,
0,34703,0,
1,34859,0,
0,35016,0,
0,35328,0,
0,35484,0,
0,35641,0,
1,35797,0,
0,35953,0,
1,36266,0,
1,36578,0,
0,36891,0,
0,37047,0,
0,37203,0,
0,37359,0,
0,37516,0,
1,37828,0,
0,37984,0,
0,38141,0,
0,38297,0,
0,38453,0,
1,38609,0,
0,38766,0,
0,38766,0,
0,39078,0,
1,39391,0,
0,39547,0,
0,39703,0,
1,39859,0,
0,40016,0,
0,40328,0,
0,40484,0,
0,40641,0,
0,40797,0,
0,40953,0,
0,41266,0,
1,41266,0,
0,41578,0,
0,41891,0,
0,41891,0,
1,42203,0,
0,42359,0,
0,42516,0,
1,42516,0,
0,42828,0,
0,42828,0,
0,43141,0,
0,43453,0,
0,43453,43766,
1,43766,0,
0,43766,0,
0,44078,0,
0,44391,0,
0,44703,0,
1,44859,0,
0,45016,0,
0,45328,0,
0,45641,0,
1,45953,0,
0,46109,0,
0,46266,0,
0,46578,0,
0,46891,0,
1,47047,0,
0,47203,0,
0,47359,0,
1,47516,0,
0,47828,0,
0,48141,0,
1,48453,0,
1,48609,0,
0,48766,0,
0,48766,0,
0,49078,0,
0,49391,0,
0,49703,0,
1,49859,0,
0,50016,0,
0,50016,0,
0,50328,0,
0,50641,0,
1,50641,0,
0,50953,0,
1,51109,0,
0,51266,0,
0,51266,0,
0,51422,0,
1,51578,0,
1,51734,0,
0,51891,0,
0,52047,0,
0,52203,0,
0,52359,0,
0,52516,52828,
1,52828,0,
0,52932,0,
0,53036,0,
1,53141,0,
0,53297,0,
0,53453,0,
1,53453,53766,
0,53766,0,
0,53766,0,
0,54391,55016,
0,55016,55641,
0,55641,56266,
1,56266,57516,
0,57516,58141,
0,58141,58766,
1,58766,60016,
0,60016,60641,
0,60641,61266,
0,61266,61891,
0,61891,62516,
0,62516,63766,
1,63141,63766,
0,63766,0,
0,63766,64391,
1,64391,65016,
0,65016,65641,
0,65641,66266,
0,66266,67203,
1,67203,67516,
0,67516,68141,
0,68141,68766,
0,68766,70016,
0,70016,70641,
0,70641,0,
0,70875,0,
0,71109,0,
0,71266,72203,
0,72203,72516,
0,72516,73141,
1,73141,73453,
0,73453,73766,
0,73453,0,
1,73766,0,
0,73766,0,
0,73922,0,
0,74078,0,
1,74234,0,
0,74391,0,
0,74547,0,
0,74703,0,
1,74859,0,
0,75016,0,
1,75172,0,
0,75328,0,
0,75484,0,
0,75641,0,
0,75797,0,
1,75953,0,
0,76109,0,
0,76266,0,
0,76266,0,
1,76422,0,
0,76578,0,
0,76734,0,
0,76891,0,
1,77047,0,
0,77203,0,
0,77359,0,
1,77516,0,
0,77672,0,
0,77828,0,
0,77984,0,
0,78141,0,
1,78297,0,
0,78453,0,
0,78609,0,
0,78766,0,
0,78766,0,
1,78922,0,
0,79078,0,
0,79234,0,
0,79391,0,
0,79547,0,
0,79703,0,
0,79859,0,
0,80016,0,
1,80016,0,
0,80172,0,
0,80328,0,
1,80484,0,
0,80641,0,
0,80797,0,
1,80953,0,
0,81109,0,
0,81266,0,
0,81266,0,
0,81422,0,
0,81578,0,
0,81891,0,
1,81891,0,
0,82047,0,
0,82203,0,
0,82516,82828,
1,82672,0,
0,82828,83141,
0,82984,0,
0,83141,0,
1,83297,0,
0,83453,83766,
1,83766,85016,
0,83766,0,
0,85016,0,
0,85328,0,
0,85641,0,
1,85953,0,
0,86266,0,
0,86422,0,
0,86578,0,
1,86734,0,
0,86891,0,
0,87047,0,
1,87203,0,
0,87359,0,
0,87516,0,
0,87672,0,
0,87828,0,
0,87984,0,
1,88141,0,
0,88297,0,
0,88453,0,
1,88609,0,
0,88766,0,
0,88922,0,
0,89078,0,
0,89234,0,
0,89391,0,
0,89547,0,
1,89703,0,
1,89859,0,
0,90016,91266,
0,90641,91266,
0,91266,91578,
0,91578,0,
1,91578,0,
0,91734,0,
1,91891,0,
0,92047,0,
0,92203,0,
0,92359,0,
0,92516,0,
1,92672,0,
0,92828,0,
0,92984,0,
1,93141,0,
0,93297,0,
0,93453,93766,
1,93766,0,
0,93766,0,
0,94078,0,
1,94078,0,
0,94234,0,
0,94391,0,
0,94547,0,
0,94703,0,
1,94859,0,
0,95016,95172,
1,95172,0,
0,95328,95484,
0,95484,0,
1,95641,95797,
0,95797,0,
0,95953,96109,
0,96109,0,
0,96266,0,
0,96266,0,
1,96578,0,
0,96578,0,
0,96734,0,
0,96891,0,
0,97047,0,
1,97203,0,
0,97359,0,
1,97516,97672,
0,97672,0,
0,97828,97984,
1,97984,0,
0,98141,98297,
0,98297,0,
1,98453,0,
1,98609,0,
0,98766,0,
0,98766,0,
0,99078,0,
0,99078,0,
1,99234,0,
0,99391,0,
0,99547,0,
0,99703,0,
1,99859,0,
0,100016,100172,
0,100172,0,
0,100328,100484,
1,100484,0,
0,100641,0,
0,100797,0,
1,100953,0,
0,101109,0,
0,101266,0,
0,101266,0,
1,101422,0,
0,101578,0,
0,101734,0,
1,101891,0,
0,101891,0,
1,102125,0,
0,102359,0,
0,102359,0,
0,102594,0,
1,102828,0,
0,102828,0,
1,103062,0,
0,103297,0,
0,103297,0,
0,103453,0,
0,103609,0,
1,103766,104078,
0,104078,0,
0,104078,0,
1,104391,0,
0,104547,0,
1,104703,0,
0,104859,0,
0,105016,105172,
1,105172,0,
0,105328,105484,
0,105484,0,
1,105641,105797,
0,105797,0,
0,105953,106109,
0,106109,0,
0,106266,0,
1,106266,0,
0,106578,0,
0,106734,0,
0,106734,0,
0,107047,0,
1,107047,0,
1,107203,0,
0,107359,0,
1,107516,0,
0,107516,0,
0,107724,0,
0,107932,0,
1,107932,0,
1,108141,0,
0,108349,0,
0,108349,0,
0,108557,0,
0,108766,0,
1,108766,109703,
0,109078,0,
0,109391,0,
0,109703,0,
0,110016,110953,
0,110016,0,
1,110328,0,
1,110641,0,
0,110953,0,
0,111266,0,
0,111266,0,
0,111422,0,
0,111578,0,
0,111734,0,
0,111891,0,
1,111891,0,
0,112047,0,
1,112203,0,
1,112359,0,
0,112516,0,
0,112516,0,
0,112828,0,
1,113141,0,
0,113141,0,
0,113297,0,
0,113297,0,
0,113453,113766,
0,113766,0,
1,113766,114391,
0,114078,0,
0,114391,0,
0,114547,0,
0,114703,0,
1,114859,0,
0,115016,115328,
1,115328,0,
0,115484,0,
0,115641,0,
1,115797,0,
0,115953,116266,
1,116266,116891,
0,116578,0,
0,116891,0,
0,117203,0,
1,117359,0,
0,117516,118141,
0,117828,0,
1,118141,0,
0,118453,0,
0,118609,0,
1,118766,0,
0,118766,119703,
0,119078,0,
0,119391,0,
1,119703,0,
0,119859,0,
1,120016,120328,
0,120016,0,
0,120328,0,
0,120484,0,
0,120641,0,
1,120797,0,
0,120953,121266,
1,121266,0,
0,121266,121891,
0,121422,121578,
1,121578,0,
0,121734,121891,
1,121891,122516,
0,122047,122203,
0,122203,0,
0,122359,122516,
0,122516,122828,
0,122828,0,
1,122984,0,
0,123141,0,
0,123297,0,
0,123453,123766,
1,123766,0,
0,123766,0,
0,124078,0,
0,124234,0,
0,124391,0,
0,124547,0,
1,124703,0,
0,124859,0,
0,125016,0,
0,125172,0,
1,125328,0,
0,125484,0,
0,125641,0,
0,125797,0,
1,125953,0,
0,126109,0,
0,126266,0,
0,126266,0,
0,126578,0,
0,126734,0,
0,126734,0,
1,127047,0,
0,127047,0,
1,127203,0,
0,127203,0,
0,127359,0,
0,127516,0,
1,127516,0,
0,127724,0,
0,127932,0,
0,127932,0,
0,128141,0,
1,128349,0,
0,128349,0,
0,128557,0,
1,128766,129703,
0,128766,0,
0,129078,0,
0,129391,0,
0,129703,0,
0,130016,130953,
0,130016,0,
1,130328,0,
1,130641,0,
0,130953,0,
0,131266,0,
1,131266,0,
1,131422,0,
0,131578,0,
0,131734,0,
0,131891,0,
0,131891,0,
0,132047,0,
0,132203,0,
0,132359,0,
0,132516,133141,
1,132516,0,
0,133141,0,
1,133297,0,
0,133453,0,
0,133453,0,
0,133766,0,
0,133922,0,
1,134078,136578,
0,134078,0,
0,135641,136578,
