Title:Dreadnought
BPM:192
Artist:Mastermind(xi+nora2r)
Offset:0

2,0,0,
4,1277,0,
2,1393,0,
3,1578,0,
1,1834,0,
2,1880,0,
1,1996,0,
2,3459,0,
1,6292,0,
3,6780,0,
3,6919,0,
4,8010,0,
2,8173,0,
3,8777,0,
1,8800,0,
3,9032,0,
1,9241,0,
3,9566,0,
2,9636,0,
4,9729,0,
2,9775,0,
1,9891,0,
2,9961,0,
3,10031,0,
3,10077,0,
4,10332,0,
3,10541,0,
2,11284,0,
3,12817,0,
4,13374,0,
3,13397,0,
3,13537,0,
3,13560,0,
3,13630,0,
1,13699,0,
3,13769,0,
3,13792,0,
2,13885,0,
1,14094,0,
3,14721,0,
1,15023,0,
3,15209,0,
4,15580,0,
4,15650,0,
4,15673,0,
2,15812,0,
4,15975,0,
1,16277,0,
2,16834,0,
4,16904,0,
1,17066,0,
3,17229,0,
3,17461,0,
4,17531,0,
1,17693,0,
4,17832,0,
3,17925,0,
2,17995,0,
3,18018,0,
2,18088,0,
2,18320,0,
2,18622,0,
2,18784,0,
4,18877,0,
3,19017,0,
2,19086,0,
4,19249,0,
4,19411,0,
3,19574,0,
1,19713,0,
1,19876,0,
2,20038,0,
2,20271,0,
2,20340,0,
4,20433,0,
1,20503,0,
4,20572,0,
4,20665,0,
4,20735,0,
3,20805,0,
2,20897,0,
4,20967,0,
4,21037,0,
1,21130,0,
4,21199,0,
2,21292,0,
2,21432,0,
1,21501,0,
1,21594,0,
2,21757,0,
1,21826,0,
1,21896,0,
2,22058,0,
1,22151,0,
4,22221,0,
1,22360,0,
4,22453,0,
2,22523,0,
4,22616,0,
1,22685,0,
2,22778,0,
2,22848,0,
4,23150,0,
1,23173,0,
2,23312,0,
2,23475,0,
4,23777,0,
1,23986,0,
3,24102,0,
4,24264,0,
1,24334,0,
4,24404,0,
1,24566,0,
2,24729,0,
3,24961,0,
4,25031,0,
2,25193,0,
3,25263,0,
1,25356,0,
4,25495,0,
2,25658,0,
2,25820,0,
3,25890,0,
4,25959,0,
1,25983,0,
3,26122,0,
1,26215,0,
2,26284,0,
2,26610,0,
2,26749,0,
4,26911,0,
2,27213,0,
3,27237,0,
3,27376,0,
3,27538,0,
2,27701,0,
3,27840,0,
4,27933,0,
1,28003,0,
3,28165,0,
1,28305,0,
1,28467,0,
3,28537,0,
2,28630,0,
1,28699,0,
1,28792,0,
1,29094,0,
1,29257,0,
1,29350,0,
2,29419,0,
4,29721,0,
3,30023,0,
4,30185,0,
1,30348,0,
2,30487,0,
4,30511,0,
2,30650,0,
2,30812,0,
4,30975,0,
2,31068,0,
1,31114,0,
3,31207,0,
2,31416,0,
1,31486,0,
4,31625,0,
3,32113,0,
4,32229,0,
3,32298,0,
4,32368,0,
4,32461,0,
1,32531,0,
1,32600,0,
3,32693,0,
1,32763,0,
3,32833,0,
4,32995,0,
2,33088,0,
1,33158,0,
4,33227,0,
1,33320,0,
3,33483,0,
4,33785,0,
1,33901,0,
3,34202,0,
4,34249,0,
2,34551,0,
3,34876,0,
3,35155,0,
1,35178,0,
3,35247,0,
1,35456,0,
4,35503,0,
2,35781,0,
1,35805,0,
4,36083,0,
1,36130,0,
3,36385,0,
1,36432,0,
2,36687,0,
1,36733,0,
3,36757,0,
1,37012,0,
4,37059,0,
2,37314,0,
4,37360,0,
4,37384,0,
1,37639,0,
1,37685,0,
2,37941,0,
4,37987,0,
3,38011,0,
2,38243,0,
1,38289,0,
2,38312,0,
1,38336,0,
1,38568,0,
2,38614,0,
4,38893,0,
4,38916,0,
2,39195,0,
2,39241,0,
2,39497,0,
3,39566,0,
1,39636,0,
4,39822,0,
3,39868,0,
1,40124,0,
1,40193,0,
2,40472,0,
4,40495,0,
3,40751,0,
2,40797,0,
2,41099,0,
2,41122,0,
4,41377,0,
1,41424,0,
3,41470,0,
1,41703,0,
1,41749,0,
2,41795,0,
3,41912,0,
3,42004,0,
2,42028,0,
3,42097,0,
1,42329,0,
1,42353,0,
2,42538,0,
1,42585,0,
4,42701,0,
3,42724,0,
4,42771,0,
4,42840,0,
3,43003,0,
3,43305,0,
2,43351,0,
4,43467,0,
3,43630,0,
3,43699,0,
3,43932,0,
3,44001,0,
2,44094,0,
4,44234,0,
4,44257,0,
1,44512,0,
2,44559,0,
1,44628,0,
3,44837,0,
3,44884,0,
2,45139,0,
2,45186,0,
4,45209,0,
2,45348,0,
1,45464,0,
4,45487,0,
2,45557,0,
3,45603,0,
1,45812,0,
4,46091,0,
3,46138,0,
2,46439,0,
3,46602,0,
1,46695,0,
4,46741,0,
2,46764,0,
3,46997,0,
4,47066,0,
3,47322,0,
2,47368,0,
4,47647,0,
3,47693,0,
4,47972,0,
4,48158,0,
3,48297,0,
4,48343,0,
4,48460,0,
2,48622,0,
4,48715,0,
4,48785,0,
4,48878,0,
3,49249,0,
3,49319,0,
3,49412,0,
2,49574,0,
3,49713,0,
2,49876,0,
3,50039,0,
2,50131,0,
1,50201,0,
3,50340,0,
4,50503,0,
2,50665,0,
1,50828,0,
2,50898,0,
4,50967,0,
2,51083,0,
1,51130,0,
4,51432,0,
4,51594,0,
3,51757,0,
2,51803,0,
3,51989,0,
2,52059,0,
2,52221,0,
3,52291,0,
3,52453,0,
1,52639,0,
4,52802,0,
4,52848,0,
3,52941,0,
3,53057,0,
1,53150,0,
3,53313,0,
4,53475,0,
4,53545,0,
2,53777,0,
3,53916,0,
1,54543,0,
4,54659,0,
4,54822,0,
4,54868,0,
3,57678,0,
3,57933,0,
3,58792,0,
4,62275,0,
3,62392,0,
4,63390,0,
2,63483,0,
2,63785,0,
3,64806,0,
2,64899,0,
3,67941,0,
1,68777,0,
1,69195,0,
4,70031,0,
3,70658,0,
4,70844,0,
3,71029,0,
2,71122,0,
1,71192,0,
2,71378,0,
3,72214,0,
3,72539,0,
1,72585,0,
2,72632,0,
1,72771,0,
4,72864,0,
2,72933,0,
4,73003,0,
1,73073,0,
3,73258,0,
3,73467,0,
2,73769,0,
2,73793,0,
4,74094,0,
2,74187,0,
4,74257,0,
3,74327,0,
3,74559,0,
4,74628,0,
1,74745,0,
2,74884,0,
3,75023,0,
4,75186,0,
2,75255,0,
1,75348,0,
2,75511,0,
4,75580,0,
4,75650,0,
4,75743,0,
1,75813,0,
3,75882,0,
2,75975,0,
4,76045,0,
1,76138,0,
3,76207,0,
1,76277,0,
4,76416,0,
3,76602,0,
3,76672,0,
3,76834,0,
1,76904,0,
4,77067,0,
3,77229,0,
1,77299,0,
4,77368,0,
3,77438,0,
1,77531,0,
2,77601,0,
2,77693,0,
4,77763,0,
1,77856,0,
2,77995,0,
4,78158,0,
4,78320,0,
1,78622,0,
1,78715,0,
1,78785,0,
4,78947,0,
4,79087,0,
1,79249,0,
2,79574,0,
4,79644,0,
3,79714,0,
1,79876,0,
2,80039,0,
3,80178,0,
2,80341,0,
1,80433,0,
1,80503,0,
3,80573,0,
4,80666,0,
2,80828,0,
1,80898,0,
1,81060,0,
3,81130,0,
1,81293,0,
2,81385,0,
4,81432,0,
1,81594,0,
2,81757,0,
4,81896,0,
1,82059,0,
2,82221,0,
1,82430,0,
1,82523,0,
3,82686,0,
1,82848,0,
3,82941,0,
4,83150,0,
1,83313,0,
2,83615,0,
1,83638,0,
1,83707,0,
2,83777,0,
1,84659,0,
3,85426,0,
2,85588,0,
2,85844,0,
1,86447,0,
2,86912,0,
2,87376,0,
3,87841,0,
2,88235,0,
2,88398,0,
2,88630,0,
1,89025,0,
3,89257,0,
4,89327,0,
3,89721,0,
1,89954,0,
4,90139,0,
1,90279,0,
1,90348,0,
4,90395,0,
1,90441,0,
4,90650,0,
1,90697,0,
4,90975,0,
3,91045,0,
3,91138,0,
3,91207,0,
2,91277,0,
2,91324,0,
3,91602,0,
2,92577,0,
3,93112,0,
4,93158,0,
3,93321,0,
1,93390,0,
3,93483,0,
3,93553,0,
4,93622,0,
3,93715,0,
4,93785,0,
3,94087,0,
1,94249,0,
2,94481,0,
1,94505,0,
2,94574,0,
4,94830,0,
1,94899,0,
3,95201,0,
2,95271,0,
4,95341,0,
2,95503,0,
2,95898,0,
4,96130,0,
3,96386,0,
4,96455,0,
3,96525,0,
1,96757,0,
1,96989,0,
4,97012,0,
4,97059,0,
1,97082,0,
1,97129,0,
1,97384,0,
4,97454,0,
2,97686,0,
3,97709,0,
2,97848,0,
4,98011,0,
1,98081,0,
1,98313,0,
4,98475,0,
1,98545,0,
2,98638,0,
3,98777,0,
1,98940,0,
4,99102,0,
2,99242,0,
4,99265,0,
2,99311,0,
4,99404,0,
4,99567,0,
1,99869,0,
1,100031,0,
1,100194,0,
4,100333,0,
2,100658,0,
1,100821,0,
1,101122,0,
2,101169,0,
4,101215,0,
2,101285,0,
4,101517,0,
4,101587,0,
2,101749,0,
3,101912,0,
2,102144,0,
4,102376,0,
1,102608,0,
3,102841,0,
2,103073,0,
1,103189,0,
3,103305,0,
2,103328,0,
4,103630,0,
2,103793,0,
1,103862,0,
2,104025,0,
1,104095,0,
3,104257,0,
2,104489,0,
4,104559,0,
1,104582,0,
1,104721,0,
3,104884,0,
1,105023,0,
1,105186,0,
2,105256,0,
3,105348,0,
1,105511,0,
3,105581,0,
1,105650,0,
3,105743,0,
2,105813,0,
3,105906,0,
3,105975,0,
2,106277,0,
2,106440,0,
3,106742,0,
1,106997,0,
3,107067,0,
1,107369,0,
2,107461,0,
1,107531,0,
4,107740,0,
4,107949,0,
2,108158,0,
2,108367,0,
2,108576,0,
3,108785,0,
1,109087,0,
4,109551,0,
1,109876,0,
2,110039,0,
1,110341,0,
4,110503,0,
1,110968,0,
2,111130,0,
3,111270,0,
4,111293,0,
2,111595,0,
3,111757,0,
3,111827,0,
4,112059,0,
4,112129,0,
1,112222,0,
3,112338,0,
1,112407,0,
3,112523,0,
3,112848,0,
3,113034,0,
4,113150,0,
4,113313,0,
4,113545,0,
4,113777,0,
1,113870,0,
1,113893,0,
2,114195,0,
1,114218,0,
2,114242,0,
4,114497,0,
1,114520,0,
3,114567,0,
2,114822,0,
2,114869,0,
1,115124,0,
3,115147,0,
3,115194,0,
1,115449,0,
1,115472,0,
4,115496,0,
1,115751,0,
1,115774,0,
1,115821,0,
1,116099,0,
4,116146,0,
2,116215,0,
2,116401,0,
2,116424,0,
3,116494,0,
3,116703,0,
1,116749,0,
2,117005,0,
3,117028,0,
4,117330,0,
3,117353,0,
2,117376,0,
4,117423,0,
1,117632,0,
3,117678,0,
4,117701,0,
2,117934,0,
2,117957,0,
3,118003,0,
4,118259,0,
4,118282,0,
2,118328,0,
2,118584,0,
2,118630,0,
3,118886,0,
4,118932,0,
4,119188,0,
4,119234,0,
2,119257,0,
2,119513,0,
4,119559,0,
4,119838,0,
4,119861,0,
1,120140,0,
1,120209,0,
4,120511,0,
4,120534,0,
2,120581,0,
4,120790,0,
2,121138,0,
2,121277,0,
1,121393,0,
4,121440,0,
4,121742,0,
2,121765,0,
3,121904,0,
2,122067,0,
1,122392,0,
2,122438,0,
4,122531,0,
1,122647,0,
1,122694,0,
4,122763,0,
4,122996,0,
2,123274,0,
1,123321,0,
1,123460,0,
4,123553,0,
2,123623,0,
3,123692,0,
4,123785,0,
1,123878,0,
4,123948,0,
2,124087,0,
4,124249,0,
1,124273,0,
1,124598,0,
4,124714,0,
1,124876,0,
3,124946,0,
2,125201,0,
1,125271,0,
3,125341,0,
1,125434,0,
1,125503,0,
1,125828,0,
4,125898,0,
2,125968,0,
1,126130,0,
2,126177,0,
1,126223,0,
2,126525,0,
2,126595,0,
4,126757,0,
1,126989,0,
2,127059,0,
2,127082,0,
3,127222,0,
2,127384,0,
3,127454,0,
1,127732,0,
2,127756,0,
2,127941,0,
2,128150,0,
1,128174,0,
1,128359,0,
4,128568,0,
2,128777,0,
3,129102,0,
4,129242,0,
2,129404,0,
2,129567,0,
3,129869,0,
1,129892,0,
3,130031,0,
1,131123,0,
4,131285,0,
1,131448,0,
4,131587,0,
2,131750,0,
4,131912,0,
2,131982,0,
1,132330,0,
4,132376,0,
3,132539,0,
2,133166,0,
1,133398,0,
4,133793,0,
4,133839,0,
1,134072,0,
4,134095,0,
4,134327,0,
2,134768,0,
1,136417,0,
3,136486,0,
