Title:Emma Hesters 
BPM:192
Artist:Waiting For Love
Offset:0

3,0,0,
2,255,0,
1,510,0,
1,766,0,
1,1091,0,
2,1393,0,
4,1834,0,
3,2113,0,
4,2414,0,
3,2716,0,
3,3157,0,
4,3599,0,
3,4040,0,
4,4481,0,
4,5131,0,
4,5456,0,
1,5758,0,
2,6037,0,
3,6455,0,
3,6733,0,
3,7012,0,
2,7314,0,
4,7569,0,
1,7848,0,
4,8150,0,
2,8452,0,
1,8893,0,
3,9148,0,
3,9427,0,
4,9775,0,
2,10170,0,
3,10611,0,
2,11029,0,
4,11284,0,
3,11540,0,
3,11888,0,
4,12144,0,
2,12422,0,
1,12863,0,
3,13119,0,
2,13421,0,
4,13722,0,
4,14140,0,
3,14628,0,
4,15069,0,
4,15510,0,
4,15766,0,
2,16091,0,
4,16370,0,
3,16671,0,
3,16950,0,
1,17275,0,
3,17716,0,
3,18158,0,
1,18599,0,
4,18993,0,
2,19249,0,
2,19574,0,
1,19922,0,
1,20271,0,
4,20549,0,
4,20805,0,
1,21176,0,
2,21548,0,
2,21849,0,
3,22105,0,
4,22430,0,
3,22685,0,
1,23010,0,
3,23428,0,
2,23893,0,
4,24171,0,
1,24497,0,
1,24775,0,
2,25216,0,
4,25658,0,
4,26006,0,
2,26308,0,
2,26656,0,
4,26935,0,
4,27190,0,
1,27515,0,
3,27794,0,
3,28049,0,
4,28421,0,
2,28723,0,
4,29024,0,
4,29280,0,
1,29605,0,
4,29930,0,
1,30232,0,
2,30487,0,
2,30766,0,
2,31068,0,
4,31370,0,
4,31625,0,
1,31927,0,
1,32252,0,
1,32902,0,
1,33367,0,
2,34017,0,
2,34411,0,
4,34713,0,
4,35363,0,
3,35619,0,
3,35990,0,
2,36362,0,
2,36664,0,
3,37082,0,
1,37384,0,
2,37685,0,
4,38011,0,
2,38289,0,
2,38638,0,
3,38916,0,
1,39288,0,
2,39613,0,
1,39984,0,
2,40333,0,
4,40588,0,
1,40913,0,
4,41261,0,
2,41517,0,
4,41935,0,
3,42190,0,
2,42655,0,
4,43026,0,
1,43514,0,
4,43932,0,
2,44442,0,
2,45093,0,
1,45348,0,
3,45603,0,
3,45905,0,
1,46230,0,
3,46532,0,
2,46973,0,
4,47252,0,
1,47624,0,
1,48018,0,
1,48297,0,
1,48924,0,
1,49179,0,
3,49458,0,
4,49899,0,
1,50155,0,
4,50782,0,
3,51037,0,
2,51525,0,
1,51873,0,
2,52128,0,
4,52384,0,
4,52755,0,
1,53011,0,
1,53429,0,
1,53707,0,
2,54125,0,
1,54404,0,
3,54752,0,
4,55077,0,
3,55379,0,
3,55658,0,
2,56076,0,
1,56470,0,
4,56749,0,
4,57260,0,
4,57631,0,
4,57933,0,
1,58235,0,
4,58583,0,
1,59025,0,
2,59373,0,
1,60023,0,
1,60348,0,
3,60650,0,
1,60975,0,
3,61370,0,
2,61625,0,
3,62066,0,
2,62392,0,
4,62949,0,
1,63204,0,
4,63483,0,
1,63831,0,
1,64110,0,
4,64365,0,
2,64667,0,
4,65155,0,
1,65410,0,
4,65666,0,
4,66594,0,
4,67198,0,
1,67616,0,
4,68034,0,
1,68336,0,
2,68614,0,
1,68893,0,
2,69381,0,
4,69729,0,
3,69984,0,
4,70263,0,
2,70519,0,
2,70820,0,
1,71145,0,
3,71447,0,
1,71726,0,
4,72028,0,
4,72330,0,
2,72585,0,
3,72910,0,
1,73212,0,
1,73491,0,
1,73793,0,
3,74234,0,
4,74675,0,
3,74977,0,
3,75232,0,
4,75557,0,
1,75882,0,
4,76138,0,
2,76440,0,
4,76765,0,
2,77043,0,
2,77322,0,
4,77624,0,
3,77902,0,
1,78204,0,
2,78483,0,
3,78808,0,
3,79087,0,
2,79342,0,
4,79714,0,
2,79969,0,
4,80271,0,
4,80573,0,
3,80851,0,
1,81316,0,
2,81571,0,
3,81943,0,
2,82198,0,
4,82616,0,
2,82872,0,
2,83406,0,
4,83684,0,
3,83963,0,
1,84265,0,
3,84706,0,
2,84985,0,
4,85240,0,
3,85495,0,
2,85774,0,
1,86053,0,
3,86308,0,
1,86680,0,
1,86935,0,
2,87190,0,
3,87492,0,
3,87748,0,
3,88119,0,
1,88607,0,
4,89025,0,
1,89489,0,
2,89861,0,
4,90139,0,
1,90395,0,
2,90697,0,
4,90999,0,
2,91463,0,
3,92183,0,
3,92485,0,
4,93228,0,
2,93576,0,
2,94249,0,
3,94667,0,
1,94969,0,
1,95410,0,
3,95666,0,
3,96037,0,
2,96316,0,
3,96734,0,
4,96989,0,
4,97639,0,
1,98057,0,
1,98313,0,
3,98568,0,
1,98940,0,
2,99195,0,
4,99660,0,
3,100217,0,
3,100495,0,
4,100890,0,
3,101192,0,
3,101564,0,
1,101819,0,
1,102237,0,
2,102562,0,
2,102864,0,
1,103119,0,
2,103584,0,
2,104002,0,
1,104280,0,
2,104675,0,
3,104977,0,
1,105256,0,
4,105557,0,
3,105975,0,
3,106300,0,
2,106626,0,
4,107067,0,
4,107322,0,
1,107670,0,
1,108274,0,
1,108878,0,
1,109319,0,
1,109783,0,
3,110062,0,
1,110387,0,
3,110712,0,
1,110991,0,
2,111293,0,
4,112523,0,
3,113057,0,
1,113499,0,
3,113940,0,
3,114381,0,
2,114822,0,
1,115170,0,
4,115681,0,
1,116053,0,
4,116378,0,
3,117121,0,
1,117376,0,
2,118119,0,
2,118444,0,
3,118793,0,
2,119118,0,
1,119652,0,
3,120116,0,
2,120766,0,
2,121440,0,
1,121765,0,
2,122090,0,
3,122740,0,
2,123181,0,
1,123623,0,
1,124296,0,
1,124784,0,
1,125178,0,
