Title:Carribean 
BPM:192
Artist:Pirates
Offset:0

1,0,0,
4,2577,0,
3,2972,0,
4,3645,0,
4,4040,0,
2,4713,0,
2,5131,0,
3,5781,0,
1,6199,0,
3,6873,0,
4,7267,0,
2,7941,0,
4,8335,0,
4,9009,0,
2,9404,0,
2,10077,0,
1,11145,0,
2,11540,0,
4,12213,0,
3,12608,0,
3,13305,0,
4,13699,0,
1,14373,0,
2,15441,0,
2,15836,0,
2,16509,0,
2,16904,0,
4,17577,0,
1,17972,0,
2,18645,0,
3,18784,0,
4,19319,0,
3,19388,0,
4,19713,0,
3,20108,0,
3,20387,0,
3,20456,0,
2,20781,0,
1,21199,0,
4,21455,0,
1,21548,0,
4,21849,0,
2,22267,0,
3,22523,0,
4,22593,0,
3,22941,0,
1,23336,0,
2,23591,0,
1,23684,0,
4,24009,0,
3,24404,0,
4,24682,0,
2,24752,0,
4,25077,0,
1,25472,0,
2,25750,0,
1,25820,0,
2,26145,0,
4,26540,0,
1,26819,0,
4,26888,0,
3,27213,0,
2,27353,0,
3,27887,0,
4,27956,0,
1,28281,0,
4,28699,0,
3,28955,0,
1,29048,0,
1,29373,0,
2,29767,0,
3,30023,0,
3,30093,0,
2,30441,0,
1,30836,0,
1,31091,0,
1,31207,0,
2,31509,0,
2,32182,0,
4,32252,0,
2,32577,0,
4,33250,0,
3,33320,0,
3,34295,0,
4,34388,0,
4,34713,0,
1,35131,0,
2,35387,0,
2,35456,0,
1,35781,0,
3,35921,0,
2,35990,0,
2,36060,0,
3,36199,0,
3,36339,0,
4,36455,0,
3,36733,0,
3,36873,0,
3,37059,0,
3,37268,0,
1,37337,0,
1,37523,0,
3,37616,0,
4,37802,0,
3,37941,0,
2,38057,0,
1,38336,0,
3,38591,0,
1,38684,0,
1,38870,0,
2,39009,0,
1,39125,0,
4,39218,0,
1,39404,0,
1,39497,0,
2,39682,0,
3,39752,0,
3,39938,0,
3,40216,0,
2,40286,0,
1,40472,0,
1,40751,0,
1,40820,0,
1,41029,0,
4,41285,0,
1,41563,0,
2,41819,0,
1,41888,0,
2,42097,0,
4,42213,0,
2,42353,0,
4,42422,0,
2,42631,0,
3,42887,0,
4,43165,0,
