Title:Elektronomia 
BPM:192
Artist:Summer Vibes
Offset:0

3,0,0,
1,650,0,
3,952,0,
3,1091,0,
4,1230,0,
3,1509,0,
3,1648,0,
4,1950,0,
2,2089,0,
3,2368,0,
2,2507,0,
1,2647,0,
3,2948,0,
4,3227,0,
3,3506,0,
1,3808,0,
3,3947,0,
3,4086,0,
4,4226,0,
1,4365,0,
1,4504,0,
3,4643,0,
3,4806,0,
3,4945,0,
1,5085,0,
3,5224,0,
2,5503,0,
2,5665,0,
4,5804,0,
2,6083,0,
3,6222,0,
4,6501,0,
4,6664,0,
4,6803,0,
2,6942,0,
2,7082,0,
4,7221,0,
3,7523,0,
1,7801,0,
1,8080,0,
1,8359,0,
1,8521,0,
2,8661,0,
3,8800,0,
2,8939,0,
4,9079,0,
4,9218,0,
2,9357,0,
1,9520,0,
3,9659,0,
3,9798,0,
4,10077,0,
4,10216,0,
2,10379,0,
3,10657,0,
2,10797,0,
3,11075,0,
3,11238,0,
3,11517,0,
2,11656,0,
4,11795,0,
3,12074,0,
3,12376,0,
4,12654,0,
1,12794,0,
2,12933,0,
1,13072,0,
1,13235,0,
4,13374,0,
4,13514,0,
1,13653,0,
1,13792,0,
4,13931,0,
4,14094,0,
2,14233,0,
1,14373,0,
3,14651,0,
1,14791,0,
2,14907,0,
1,15232,0,
2,15371,0,
3,15650,0,
1,15789,0,
4,15952,0,
2,16091,0,
2,16230,0,
2,16370,0,
4,16648,0,
3,16950,0,
2,17229,0,
2,17507,0,
4,17647,0,
1,17949,0,
2,18088,0,
3,18227,0,
4,18366,0,
1,18506,0,
2,18808,0,
2,18947,0,
1,19226,0,
1,19365,0,
1,19481,0,
4,19806,0,
4,19945,0,
3,20224,0,
3,20665,0,
2,20944,0,
1,21223,0,
3,21524,0,
3,21803,0,
2,22082,0,
1,22221,0,
2,22360,0,
1,22523,0,
3,22662,0,
3,22801,0,
2,22941,0,
2,23359,0,
3,23521,0,
4,23800,0,
4,23939,0,
4,24055,0,
2,24380,0,
2,24520,0,
1,24798,0,
2,25216,0,
4,25518,0,
3,25634,0,
1,25797,0,
2,26076,0,
1,26377,0,
4,26656,0,
3,26795,0,
3,27074,0,
2,27376,0,
3,27515,0,
2,27654,0,
3,28096,0,
3,28374,0,
4,28514,0,
4,28630,0,
1,28932,0,
1,29094,0,
4,29373,0,
4,29791,0,
4,30093,0,
4,30371,0,
2,30650,0,
2,30952,0,
2,31230,0,
1,31370,0,
4,31648,0,
3,31950,0,
3,32089,0,
4,32229,0,
1,32647,0,
3,32949,0,
3,33088,0,
4,33413,0,
2,33668,0,
4,33947,0,
2,34086,0,
2,34365,0,
3,34667,0,
4,34946,0,
3,35085,0,
4,35224,0,
1,35503,0,
1,35805,0,
4,35944,0,
4,36223,0,
4,36524,0,
2,36664,0,
2,36826,0,
4,37221,0,
1,37360,0,
1,37523,0,
1,37662,0,
4,37941,0,
2,38080,0,
2,38220,0,
4,38521,0,
1,38939,0,
1,39079,0,
4,39241,0,
2,39381,0,
1,39520,0,
2,39682,0,
2,39799,0,
2,40077,0,
3,40379,0,
3,40518,0,
3,40658,0,
4,40797,0,
3,41099,0,
4,41377,0,
2,41656,0,
1,41795,0,
1,41935,0,
2,42097,0,
3,42237,0,
3,42422,0,
2,42538,0,
4,42655,0,
1,42794,0,
1,42980,0,
3,43096,0,
3,43514,0,
3,43653,0,
2,43792,0,
1,43908,0,
4,44234,0,
4,44373,0,
4,44651,0,
4,44837,0,
2,44953,0,
3,45093,0,
1,45232,0,
2,45371,0,
3,45650,0,
2,45789,0,
3,45952,0,
4,46370,0,
1,46509,0,
2,46648,0,
2,46811,0,
3,47090,0,
2,47229,0,
3,47368,0,
2,47508,0,
2,47670,0,
4,48088,0,
2,48227,0,
3,48367,0,
3,48645,0,
2,48808,0,
3,48947,0,
2,49226,0,
4,49365,0,
1,49504,0,
1,49667,0,
1,49783,0,
4,49946,0,
1,50224,0,
4,50503,0,
4,50619,0,
3,50921,0,
4,51083,0,
2,51223,0,
1,51362,0,
3,51478,0,
3,51664,0,
1,51803,0,
1,51943,0,
3,52059,0,
1,52221,0,
4,52477,0,
2,52593,0,
4,52709,0,
2,52848,0,
3,53220,0,
4,53405,0,
2,53521,0,
2,53800,0,
4,54079,0,
4,54241,0,
3,54357,0,
3,54520,0,
1,54636,0,
1,54799,0,
4,55100,0,
2,55240,0,
1,55518,0,
2,55797,0,
4,56099,0,
1,56238,0,
4,56517,0,
4,56819,0,
3,57237,0,
1,57515,0,
2,57817,0,
4,58096,0,
3,58374,0,
4,58514,0,
3,58816,0,
2,59094,0,
3,59373,0,
2,59512,0,
4,59814,0,
1,60093,0,
2,60371,0,
1,60627,0,
1,60813,0,
1,61091,0,
2,61393,0,
1,61811,0,
3,62090,0,
1,62368,0,
1,62670,0,
4,62949,0,
3,63088,0,
1,63390,0,
2,63669,0,
1,63947,0,
1,64087,0,
4,64365,0,
3,64505,0,
3,64667,0,
3,64946,0,
4,65248,0,
1,65387,0,
4,65666,0,
4,65944,0,
4,66269,0,
1,66385,0,
3,66664,0,
2,66943,0,
4,67244,0,
3,67523,0,
4,67662,0,
2,67941,0,
1,68243,0,
4,68522,0,
4,68661,0,
1,68870,0,
3,69056,0,
3,69195,0,
4,69450,0,
4,69799,0,
1,69938,0,
2,70240,0,
1,70519,0,
2,70820,0,
1,70960,0,
2,71238,0,
1,71378,0,
2,71517,0,
2,71633,0,
4,71819,0,
3,72097,0,
3,72214,0,
2,73212,0,
4,73514,0,
1,73793,0,
2,74094,0,
3,74443,0,
3,74814,0,
4,74930,0,
4,75093,0,
2,75511,0,
3,75813,0,
3,76184,0,
1,76370,0,
2,76649,0,
1,76765,0,
4,77090,0,
4,77368,0,
1,77484,0,
2,77670,0,
2,77926,0,
1,78088,0,
3,78297,0,
4,78413,0,
3,78553,0,
2,78669,0,
3,78994,0,
2,79133,0,
1,79389,0,
2,79551,0,
1,79667,0,
4,79969,0,
3,80085,0,
3,80201,0,
2,80387,0,
3,80875,0,
4,81014,0,
3,81269,0,
1,81385,0,
1,81571,0,
1,81943,0,
4,82245,0,
2,82407,0,
2,82593,0,
2,82941,0,
4,83243,0,
2,83545,0,
2,83661,0,
2,83963,0,
2,84079,0,
2,84242,0,
3,84729,0,
3,84892,0,
1,85402,0,
3,85519,0,
2,85797,0,
4,85960,0,
4,86238,0,
4,86401,0,
4,86517,0,
3,86633,0,
3,86819,0,
4,86981,0,
3,87167,0,
3,87516,0,
1,87678,0,
4,87817,0,
3,88235,0,
3,88444,0,
4,88630,0,
1,88746,0,
1,89234,0,
3,89373,0,
2,89512,0,
2,89652,0,
2,89814,0,
2,90093,0,
1,90232,0,
3,90372,0,
2,90511,0,
2,90650,0,
4,91091,0,
2,91370,0,
1,91811,0,
4,92090,0,
3,92368,0,
1,92647,0,
2,92763,0,
4,93088,0,
3,93228,0,
2,93390,0,
1,93506,0,
2,93715,0,
3,93994,0,
2,94110,0,
3,94365,0,
4,94667,0,
3,95039,0,
1,95387,0,
1,95666,0,
2,95782,0,
2,95944,0,
2,96084,0,
3,96200,0,
2,96386,0,
1,96711,0,
1,96873,0,
3,97221,0,
4,97384,0,
3,97663,0,
3,97779,0,
2,97941,0,
3,98081,0,
2,98290,0,
4,98568,0,
2,98940,0,
1,99242,0,
2,99613,0,
4,99729,0,
2,99961,0,
1,100124,0,
4,100240,0,
1,100519,0,
2,100658,0,
3,100867,0,
1,101215,0,
3,101424,0,
4,101540,0,
3,101796,0,
1,101958,0,
3,102237,0,
1,102353,0,
2,102516,0,
2,102841,0,
4,102980,0,
4,103143,0,
2,103259,0,
3,103514,0,
3,103630,0,
3,103816,0,
2,104002,0,
4,104234,0,
3,104536,0,
3,104698,0,
2,104814,0,
4,105000,0,
3,105441,0,
4,105650,0,
1,105790,0,
4,105906,0,
1,106022,0,
4,106370,0,
3,106486,0,
1,106811,0,
2,106927,0,
3,107090,0,
1,107299,0,
2,107508,0,
1,107717,0,
4,107996,0,
4,108297,0,
2,108762,0,
3,108901,0,
1,109017,0,
2,109389,0,
1,109667,0,
3,109807,0,
2,110085,0,
3,110364,0,
4,110666,0,
4,110944,0,
2,111107,0,
4,111386,0,
2,111502,0,
2,111664,0,
1,112105,0,
2,112384,0,
2,112663,0,
4,112965,0,
1,113081,0,
1,113243,0,
4,113383,0,
4,113661,0,
4,113847,0,
2,114242,0,
2,114381,0,
3,114544,0,
2,114683,0,
2,114961,0,
1,115240,0,
2,115519,0,
4,115681,0,
3,115867,0,
2,116076,0,
3,116331,0,
1,116680,0,
3,117214,0,
3,117539,0,
2,117678,0,
3,117841,0,
3,117957,0,
2,118259,0,
4,118653,0,
2,118816,0,
1,118955,0,
3,119234,0,
2,119350,0,
2,119513,0,
3,119652,0,
2,119814,0,
4,120093,0,
4,120232,0,
3,120534,0,
1,120650,0,
2,120813,0,
3,121231,0,
2,121533,0,
4,121811,0,
3,122020,0,
4,122392,0,
4,122531,0,
3,122810,0,
2,122949,0,
3,123112,0,
3,123390,0,
4,123530,0,
4,123739,0,
4,123971,0,
2,124087,0,
2,124389,0,
2,124667,0,
2,124807,0,
1,124993,0,
3,125109,0,
2,125225,0,
4,125387,0,
4,125596,0,
3,125759,0,
