Title:Elektronomia 
BPM:192
Artist:Summer Vibes
Offset:0

4,0,0,
1,92,0,
3,650,0,
3,952,0,
4,1091,0,
4,1160,0,
3,1230,0,
2,1509,0,
3,1648,0,
1,1950,0,
3,2089,0,
1,2368,0,
1,2507,0,
2,2647,0,
4,2948,0,
1,3227,0,
1,3506,0,
3,3808,0,
2,3947,0,
4,4086,0,
3,4226,0,
4,4365,0,
3,4504,0,
1,4643,0,
2,4667,0,
3,4806,0,
1,4945,0,
3,5085,0,
4,5224,0,
2,5503,0,
1,5665,0,
1,5735,0,
2,5804,0,
3,6083,0,
1,6222,0,
3,6501,0,
4,6664,0,
4,6803,0,
2,6942,0,
3,7082,0,
4,7221,0,
2,7523,0,
1,7801,0,
3,8080,0,
2,8359,0,
2,8521,0,
1,8661,0,
1,8800,0,
1,8939,0,
4,9079,0,
1,9218,0,
2,9357,0,
3,9520,0,
3,9659,0,
1,9798,0,
2,10077,0,
3,10216,0,
3,10263,0,
3,10379,0,
2,10657,0,
2,10797,0,
2,11075,0,
4,11238,0,
2,11517,0,
4,11656,0,
1,11795,0,
2,12074,0,
4,12376,0,
2,12654,0,
3,12933,0,
1,13072,0,
4,13235,0,
4,13374,0,
3,13514,0,
1,13653,0,
2,13792,0,
3,13931,0,
4,14094,0,
1,14233,0,
1,14373,0,
3,14651,0,
3,14791,0,
3,14837,0,
1,14907,0,
3,15232,0,
2,15371,0,
4,15650,0,
3,15789,0,
3,15952,0,
3,16091,0,
4,16230,0,
1,16370,0,
2,16648,0,
4,16950,0,
3,17229,0,
1,17507,0,
1,17647,0,
2,17949,0,
4,18088,0,
2,18227,0,
4,18366,0,
2,18506,0,
2,18808,0,
4,18947,0,
3,19226,0,
3,19365,0,
1,19411,0,
4,19481,0,
2,19806,0,
3,19945,0,
4,20224,0,
4,20665,0,
4,20944,0,
1,21223,0,
1,21524,0,
3,21803,0,
1,22082,0,
1,22221,0,
3,22360,0,
2,22523,0,
2,22662,0,
4,22801,0,
4,22941,0,
1,23359,0,
3,23521,0,
4,23800,0,
1,23939,0,
1,23986,0,
4,24055,0,
2,24380,0,
1,24520,0,
2,24798,0,
2,25216,0,
1,25240,0,
4,25518,0,
4,25634,0,
2,25797,0,
4,26076,0,
1,26377,0,
4,26656,0,
1,26795,0,
1,27074,0,
1,27097,0,
4,27376,0,
4,27515,0,
3,27654,0,
4,28096,0,
1,28374,0,
2,28514,0,
3,28560,0,
4,28630,0,
3,28932,0,
1,28955,0,
2,29094,0,
1,29373,0,
4,29791,0,
1,30093,0,
3,30371,0,
4,30650,0,
1,30952,0,
2,31230,0,
3,31370,0,
2,31648,0,
4,31950,0,
3,32089,0,
4,32229,0,
1,32647,0,
2,32949,0,
3,33088,0,
3,33158,0,
3,33413,0,
1,33506,0,
2,33668,0,
4,33947,0,
4,34086,0,
4,34365,0,
2,34667,0,
3,34946,0,
1,35085,0,
4,35224,0,
2,35503,0,
3,35526,0,
4,35805,0,
4,35944,0,
1,36223,0,
1,36524,0,
3,36664,0,
2,36826,0,
2,36850,0,
2,37221,0,
1,37360,0,
2,37523,0,
3,37662,0,
4,37732,0,
3,37941,0,
4,38080,0,
1,38220,0,
4,38243,0,
2,38521,0,
2,38939,0,
2,38986,0,
2,39079,0,
4,39125,0,
2,39241,0,
4,39381,0,
3,39520,0,
1,39682,0,
1,39799,0,
4,39822,0,
4,40077,0,
4,40100,0,
4,40379,0,
4,40518,0,
4,40658,0,
3,40704,0,
2,40797,0,
3,41099,0,
1,41377,0,
4,41424,0,
4,41447,0,
2,41656,0,
1,41726,0,
3,41795,0,
2,41935,0,
1,41981,0,
1,42097,0,
2,42237,0,
4,42306,0,
3,42422,0,
4,42515,0,
2,42538,0,
