Title:I love you
BPM:192
Artist:Nightcore
Offset:0

3,0,0,
3,4133,0,
1,4504,0,
1,4829,0,
2,6083,0,
4,8010,0,
2,8986,0,
4,9729,0,
4,9984,0,
4,10332,0,
1,10959,0,
3,11540,0,
4,11981,0,
1,12283,0,
3,13049,0,
3,13653,0,
2,14140,0,
4,14489,0,
4,14860,0,
1,15116,0,
1,15603,0,
2,15882,0,
1,16207,0,
4,16509,0,
3,16811,0,
4,17066,0,
2,17322,0,
1,17693,0,
1,18041,0,
2,18297,0,
2,18715,0,
3,18993,0,
1,19272,0,
3,19527,0,
1,19806,0,
3,20247,0,
3,20596,0,
3,21083,0,
4,21478,0,
2,22128,0,
3,22453,0,
4,22755,0,
3,23034,0,
2,23405,0,
1,23661,0,
3,23916,0,
3,24171,0,
2,24659,0,
2,24961,0,
1,25402,0,
1,25681,0,
3,26122,0,
3,26377,0,
2,26865,0,
1,27120,0,
2,27585,0,
4,27956,0,
3,28398,0,
4,28932,0,
1,29303,0,
4,29559,0,
3,30046,0,
4,30302,0,
3,30720,0,
3,31021,0,
4,31509,0,
1,31997,0,
1,32252,0,
3,32879,0,
4,33483,0,
4,33854,0,
3,34435,0,
4,34806,0,
4,35062,0,
1,35433,0,
1,35921,0,
2,36269,0,
1,36780,0,
1,37151,0,
3,37546,0,
3,37802,0,
2,38103,0,
2,38359,0,
1,38730,0,
2,38986,0,
1,39334,0,
2,39590,0,
1,39845,0,
1,40263,0,
2,40820,0,
4,41076,0,
4,41354,0,
1,41795,0,
2,42283,0,
2,42771,0,
3,43026,0,
1,43281,0,
1,43746,0,
1,44071,0,
3,44605,0,
2,44860,0,
2,45209,0,
4,45464,0,
1,45836,0,
3,46207,0,
3,46532,0,
4,46788,0,
2,47182,0,
4,47438,0,
4,47902,0,
3,48158,0,
4,48529,0,
2,48901,0,
1,49156,0,
1,49504,0,
3,49853,0,
3,50108,0,
1,50364,0,
2,50665,0,
1,51107,0,
4,51594,0,
1,51850,0,
4,52128,0,
2,52569,0,
3,53057,0,
2,53313,0,
4,53568,0,
4,54032,0,
3,54543,0,
4,55008,0,
4,55518,0,
4,56006,0,
1,56378,0,
1,56726,0,
4,56981,0,
4,57469,0,
4,57957,0,
3,58328,0,
3,58700,0,
1,58955,0,
3,59419,0,
4,59907,0,
3,60302,0,
2,60627,0,
3,60882,0,
4,61138,0,
4,61393,0,
3,61648,0,
4,62368,0,
1,62856,0,
2,63344,0,
2,63831,0,
4,64319,0,
4,64574,0,
4,64830,0,
1,65201,0,
1,65782,0,
2,66153,0,
2,66525,0,
1,66780,0,
1,67268,0,
1,67755,0,
2,68127,0,
3,68498,0,
4,68986,0,
1,69241,0,
4,69706,0,
1,70217,0,
2,70681,0,
3,70936,0,
3,71192,0,
2,71540,0,
3,71796,0,
4,72051,0,
4,72515,0,
3,73142,0,
3,73514,0,
4,74001,0,
1,74396,0,
1,74977,0,
2,75464,0,
2,75975,0,
1,76277,0,
2,76532,0,
4,76950,0,
2,77322,0,
1,77763,0,
1,78042,0,
2,78529,0,
3,79017,0,
3,79505,0,
4,79760,0,
4,80015,0,
1,80387,0,
